Country Name,Country Code,Series Name,Series Code,2012 [YR2012]
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.97
El Salvador,SLV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.203
Equatorial Guinea,GNQ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,57.562
Eritrea,ERI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.348
Estonia,EST,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.5
Eswatini,SWZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,53.012
Ethiopia,ETH,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.065
Faroe Islands,FRO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.6
Fiji,FJI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.496
Finland,FIN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.7
France,FRA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.4
French Polynesia,PYF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.467
Gabon,GAB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,64.395
"Gambia, The",GMB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.508
Georgia,GEO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.623
Germany,DEU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.1
Ghana,GHA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.648
Gibraltar,GIB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Greece,GRC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.4
Greenland,GRL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.65
Grenada,GRD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.258
Guam,GUM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.692
Guatemala,GTM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.394
Guinea,GIN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,58.402
Guinea-Bissau,GNB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,57.876
Guyana,GUY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.023
Haiti,HTI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.346
Honduras,HND,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.185
"Hong Kong SAR, China",HKG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,86.4
Hungary,HUN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.7
Iceland,ISL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.3
India,IND,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.68
Indonesia,IDN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.047
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.06
Iraq,IRQ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.609
Ireland,IRL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.1
Isle of Man,IMN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Israel,ISR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.6
Italy,ITA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.8
Jamaica,JAM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.551
Japan,JPN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,86.41
Jordan,JOR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.424
Kazakhstan,KAZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.33
Kenya,KEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,64.815
Kiribati,KIR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.429
"Korea, Dem. People’s Rep.",PRK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.761
"Korea, Rep.",KOR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.2
Kosovo,XKX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.7
Kuwait,KWT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.779
Kyrgyz Republic,KGZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.1
Lao PDR,LAO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.061
Latvia,LVA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.9
Lebanon,LBN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.586
Lesotho,LSO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,50.531
Liberia,LBR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.224
Libya,LBY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.012
Liechtenstein,LIE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.2
Lithuania,LTU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.6
Luxembourg,LUX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.8
"Macao SAR, China",MAC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,86.059
Madagascar,MDG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.777
Malawi,MWI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.562
Malaysia,MYS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.105
Maldives,MDV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.268
Mali,MLI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.769
Malta,MLT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83
Marshall Islands,MHL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Mauritania,MRT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,64.809
Mauritius,MUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.5
Mexico,MEX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.922
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,68.507
Moldova,MDA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.752
Monaco,MCO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Mongolia,MNG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.46
Montenegro,MNE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.208
Morocco,MAR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.233
Mozambique,MOZ,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.466
Myanmar,MMR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.803
Namibia,NAM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,61.746
Nauru,NRU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Nepal,NPL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.843
Netherlands,NLD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83
New Caledonia,NCL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.1114866148467
New Zealand,NZL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83
Nicaragua,NIC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.227
Niger,NER,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,59.886
Nigeria,NGA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,52.579
North Macedonia,MKD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.064
Northern Mariana Islands,MNP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Norway,NOR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.5
Oman,OMN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.638
Pakistan,PAK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,66.813
Palau,PLW,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Panama,PAN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.297
Papua New Guinea,PNG,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,64.002
Paraguay,PRY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.08
Peru,PER,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.527
Philippines,PHL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.471
Poland,POL,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.1
Portugal,PRT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.6
Puerto Rico,PRI,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,82.603
Qatar,QAT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.049
Romania,ROU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.1
Russian Federation,RUS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.86
Rwanda,RWA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.258
Samoa,WSM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.424
San Marino,SMR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,86.8
Sao Tome and Principe,STP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.601
Saudi Arabia,SAU,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.871
Senegal,SEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.152
Serbia,SRB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.5
Seychelles,SYC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.5
Sierra Leone,SLE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,51.878
Singapore,SGP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.3
Sint Maarten (Dutch part),SXM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.1
Slovak Republic,SVK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.9
Slovenia,SVN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.3
Solomon Islands,SLB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,73.184
Somalia,SOM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.363
South Africa,ZAF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,63.236
South Sudan,SSD,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,57.178
Spain,ESP,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,85.5
Sri Lanka,LKA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.235
St. Kitts and Nevis,KNA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
St. Lucia,LCA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.556
St. Martin (French part),MAF,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,82.3
St. Vincent and the Grenadines,VCT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.47
Sudan,SDN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,65.284
Suriname,SUR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.178
Sweden,SWE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,83.6
Switzerland,CHE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,84.9
Syrian Arab Republic,SYR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.522
Tajikistan,TJK,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.773
Tanzania,TZA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,62.482
Thailand,THA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.64
Timor-Leste,TLS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,69.489
Togo,TGO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,59.365
Tonga,TON,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.202
Trinidad and Tobago,TTO,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,75.158
Tunisia,TUN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,77.578
Turkey,TUR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.541
Turkmenistan,TKM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,70.652
Turks and Caicos Islands,TCA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Tuvalu,TUV,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,..
Uganda,UGA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.683
Ukraine,UKR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.02
United Arab Emirates,ARE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,78.143
United Kingdom,GBR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,82.8
United States,USA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,81.2
Uruguay,URY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,80.632
Uzbekistan,UZB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,72.685
Vanuatu,VUT,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,71.078
"Venezuela, RB",VEN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,76.991
Vietnam,VNM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,79.027
Virgin Islands (U.S.),VIR,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,82.1
West Bank and Gaza,PSE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,74.817
"Yemen, Rep.",YEM,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,67.617
Zambia,ZMB,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,60.708
Zimbabwe,ZWE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,56.578
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 02/17/2021,,,,
